PWSID,Name,County,FedBgnDt,FedEndDt,VioType,VioName,Analyte,AnalyteCode,count
MO3191999   ,WILSONS RESORT HOME ASSOCIATION,"Camden, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3211134   ,THE CAVE RESTAURANT & RESORT,"Pulaski, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3211134   ,THE CAVE RESTAURANT & RESORT,"Pulaski, MO",1-Mar-13,31-Mar-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3211134   ,THE CAVE RESTAURANT & RESORT,"Pulaski, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3212445   ,MARINERS PIER 31 YACHT CLUB,"Camden, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3212445   ,MARINERS PIER 31 YACHT CLUB,"Camden, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3212445   ,MARINERS PIER 31 YACHT CLUB,"Camden, MO",12-Aug-16,,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,3
MO3240046   ,WONDERLAND CAMP,"Morgan, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3240046   ,WONDERLAND CAMP,"Morgan, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3240046   ,WONDERLAND CAMP,"Morgan, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3240282   ,CROSS POINTE CAMP AND RETREAT CENTER,"Morgan, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3240282   ,CROSS POINTE CAMP AND RETREAT CENTER,"Morgan, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3240282   ,CROSS POINTE CAMP AND RETREAT CENTER,"Morgan, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3241404   ,HAVA SPACE RV PARK,"Morgan, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3241404   ,HAVA SPACE RV PARK,"Morgan, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3241404   ,HAVA SPACE RV PARK,"Morgan, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3241441   ,MILLION SHOREWOOD LANDING,"Miller, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3241441   ,MILLION SHOREWOOD LANDING,"Miller, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3241441   ,MILLION SHOREWOOD LANDING,"Miller, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3242078   ,HEITS POINT LUTHERAN CAMP SYSTEM 1,"Benton, MO",1-Jan-16,31-Jan-16,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO3242078   ,HEITS POINT LUTHERAN CAMP SYSTEM 1,"Benton, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3242078   ,HEITS POINT LUTHERAN CAMP SYSTEM 1,"Benton, MO",1-Apr-16,30-Apr-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,3
MO3290673   ,BEE LINE,"Moniteau, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3290673   ,BEE LINE,"Moniteau, MO",1-Nov-14,30-Nov-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO3290673   ,BEE LINE,"Moniteau, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010012   ,ALTON,"Oregon, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010012   ,ALTON,"Oregon, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010012   ,ALTON,"Oregon, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010062   ,BENTON,"Scott, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010062   ,BENTON,"Scott, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010062   ,BENTON,"Scott, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010382   ,HOUSTON,"Texas, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010382   ,HOUSTON,"Texas, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010382   ,HOUSTON,"Texas, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010689   ,RISCO,"New Madrid, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010689   ,RISCO,"New Madrid, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010689   ,RISCO,"New Madrid, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010971   ,HAYWOOD CITY,"Scott, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010971   ,HAYWOOD CITY,"Scott, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4010971   ,HAYWOOD CITY,"Scott, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4024432   ,OREGON CO PWSD 1,"Oregon, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4024432   ,OREGON CO PWSD 1,"Oregon, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4024432   ,OREGON CO PWSD 1,"Oregon, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4024522   ,RIPLEY CO PWSD 1 WEST,"Ripley, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4024522   ,RIPLEY CO PWSD 1 WEST,"Ripley, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4024522   ,RIPLEY CO PWSD 1 WEST,"Ripley, MO",1-Sep-14,30-Sep-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO4036311   ,ANTHONIES MILL RESORT SUBDIVISION,"Washington, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4036311   ,ANTHONIES MILL RESORT SUBDIVISION,"Washington, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4036311   ,ANTHONIES MILL RESORT SUBDIVISION,"Washington, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4048184   ,CLETS TRAILER PARK,"Butler, MO",1-Mar-13,31-Mar-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4048184   ,CLETS TRAILER PARK,"Butler, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4048184   ,CLETS TRAILER PARK,"Butler, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4079503   ,MID AMERICA TEEN CHALLENGE,"Cape Girardeau, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4079503   ,MID AMERICA TEEN CHALLENGE,"Cape Girardeau, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4079503   ,MID AMERICA TEEN CHALLENGE,"Cape Girardeau, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4180594   ,NESTLE PURINA PETCARE COMPANY,"Stoddard, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4180594   ,NESTLE PURINA PETCARE COMPANY,"Stoddard, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4180594   ,NESTLE PURINA PETCARE COMPANY,"Stoddard, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4190139   ,TWIN RIVERS LANDING OUTFITTERS LLC,"Reynolds, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4190139   ,TWIN RIVERS LANDING OUTFITTERS LLC,"Reynolds, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4190139   ,TWIN RIVERS LANDING OUTFITTERS LLC,"Reynolds, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4258565   ,PEACEFUL VALLEY BAPTIST CAMP,"Sainte Genevieve, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4258565   ,PEACEFUL VALLEY BAPTIST CAMP,"Sainte Genevieve, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4258565   ,PEACEFUL VALLEY BAPTIST CAMP,"Sainte Genevieve, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4283064   ,VIRGINIA VAUGHAN RENTALS,"Dent, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4283064   ,VIRGINIA VAUGHAN RENTALS,"Dent, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4283064   ,VIRGINIA VAUGHAN RENTALS,"Dent, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4293001   ,CENTERVILLE QUICK STOP LLC,"Reynolds, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4293001   ,CENTERVILLE QUICK STOP LLC,"Reynolds, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO4293001   ,CENTERVILLE QUICK STOP LLC,"Reynolds, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5010032   ,ASH GROVE,"Greene, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5010032   ,ASH GROVE,"Greene, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5010032   ,ASH GROVE,"Greene, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5010185   ,CONWAY,"Laclede, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5010185   ,CONWAY,"Laclede, MO",1-Nov-15,30-Nov-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO5010185   ,CONWAY,"Laclede, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5010503   ,MARSHFIELD,"Webster, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5010503   ,MARSHFIELD,"Webster, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5010503   ,MARSHFIELD,"Webster, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5024591   ,MO ARK WATER CO,"Stone, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5024591   ,MO ARK WATER CO,"Stone, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5024591   ,MO ARK WATER CO,"Stone, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031070   ,OVERLOOK SUBDIVISION,"Stone, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031070   ,OVERLOOK SUBDIVISION,"Stone, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031070   ,OVERLOOK SUBDIVISION,"Stone, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031354   ,WOOD HAVEN SUBDIVISION,"Barry, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031354   ,WOOD HAVEN SUBDIVISION,"Barry, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031354   ,WOOD HAVEN SUBDIVISION,"Barry, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031429   ,PLEASANT VALLEY ASSOCIATION 1,"Camden, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031429   ,PLEASANT VALLEY ASSOCIATION 1,"Camden, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031429   ,PLEASANT VALLEY ASSOCIATION 1,"Camden, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031436   ,10 4 WATER SYSTEM,"Morgan, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031436   ,10 4 WATER SYSTEM,"Morgan, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031436   ,10 4 WATER SYSTEM,"Morgan, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031482   ,THE VILLAS OF HARBOUR HILLS,"Morgan, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031482   ,THE VILLAS OF HARBOUR HILLS,"Morgan, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031482   ,THE VILLAS OF HARBOUR HILLS,"Morgan, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031602   ,MALFUNCTION JUNCTION,"Jasper, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031602   ,MALFUNCTION JUNCTION,"Jasper, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031602   ,MALFUNCTION JUNCTION,"Jasper, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031627   ,AIRPARK BEACH,"Barry, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031627   ,AIRPARK BEACH,"Barry, MO",1-Jan-13,31-Jan-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031627   ,AIRPARK BEACH,"Barry, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031629   ,DEER MOUNTAIN HEIGHTS,"Stone, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031629   ,DEER MOUNTAIN HEIGHTS,"Stone, MO",1-Mar-13,31-Mar-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5031629   ,DEER MOUNTAIN HEIGHTS,"Stone, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5032924   ,TURTLECREEK SUBDIVISION,"Polk, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5032924   ,TURTLECREEK SUBDIVISION,"Polk, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5032924   ,TURTLECREEK SUBDIVISION,"Polk, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5040637   ,APPLE VALLEY COURT,"Christian, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5040637   ,APPLE VALLEY COURT,"Christian, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5040637   ,APPLE VALLEY COURT,"Christian, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5048992   ,WALKER MOBILE HOME PARK,"Taney, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5048992   ,WALKER MOBILE HOME PARK,"Taney, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5048992   ,WALKER MOBILE HOME PARK,"Taney, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6030662   ,BIG COUNTRY ACRES SUBDIVISION,"St. Charles, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6036022   ,PRAIRIE VIEW ACRES SUBD,"St. Charles, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO6036136   ,TARA OAKS MANOR ASSOCIATION,"St. Charles, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5171804   ,MT ZION BIBLE SCHOOL,"Douglas, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5171804   ,MT ZION BIBLE SCHOOL,"Douglas, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5171804   ,MT ZION BIBLE SCHOOL,"Douglas, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5171914   ,BLUE EYE R V SCHOOL,"Stone, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5171914   ,BLUE EYE R V SCHOOL,"Stone, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5171914   ,BLUE EYE R V SCHOOL,"Stone, MO",1-May-15,31-May-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO5180607   ,DYNO NOBEL,"Jasper, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5180607   ,DYNO NOBEL,"Jasper, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5180607   ,DYNO NOBEL,"Jasper, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5182965   ,GENERAL DYNAMICS,"Jasper, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5182965   ,GENERAL DYNAMICS,"Jasper, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5182965   ,GENERAL DYNAMICS,"Jasper, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5191925   ,KINGS COVE RESORT,"Stone, MO",1-Jun-14,30-Jun-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO5191925   ,KINGS COVE RESORT,"Stone, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5191925   ,KINGS COVE RESORT,"Stone, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5211955   ,SHEPHERD OF THE HILLS,"Taney, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5211955   ,SHEPHERD OF THE HILLS,"Taney, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5211955   ,SHEPHERD OF THE HILLS,"Taney, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5212725   ,CEDAR HAVEN PARK,"Ozark, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5212725   ,CEDAR HAVEN PARK,"Ozark, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5212725   ,CEDAR HAVEN PARK,"Ozark, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5218155   ,SUBWAY,"Barry, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5218155   ,SUBWAY,"Barry, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5218155   ,SUBWAY,"Barry, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5231302   ,SHUMAKER TIRE CO INC,"Barry, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5231302   ,SHUMAKER TIRE CO INC,"Barry, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5231302   ,SHUMAKER TIRE CO INC,"Barry, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5231809   ,3V CORPORATION,"Lawrence, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5231809   ,3V CORPORATION,"Lawrence, MO",1-Jun-14,30-Jun-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO5231809   ,3V CORPORATION,"Lawrence, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5240034   ,BENNETT SPRINGS CAMPGROUND 1,"Laclede, MO",1-Jun-15,30-Jun-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO5240034   ,BENNETT SPRINGS CAMPGROUND 1,"Laclede, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5240034   ,BENNETT SPRINGS CAMPGROUND 1,"Laclede, MO",15-Jul-16,,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,3
MO5240083   ,HO HUMM CAMPGROUND,"Dallas, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5240083   ,HO HUMM CAMPGROUND,"Dallas, MO",1-Aug-13,31-Aug-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO5240083   ,HO HUMM CAMPGROUND,"Dallas, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5242492   ,SKATELAND,"Newton, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5242492   ,SKATELAND,"Newton, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5242492   ,SKATELAND,"Newton, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5243013   ,MISSOURI TRAPSHOOTERS ASSOC,"Camden, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5243013   ,MISSOURI TRAPSHOOTERS ASSOC,"Camden, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5243013   ,MISSOURI TRAPSHOOTERS ASSOC,"Camden, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO5243080   ,CAMP HEBRON,"Hickory, MO",1-Aug-13,31-Aug-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO5243080   ,CAMP HEBRON,"Hickory, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
